date,county,state,fips,cases,deaths
2020-02-17,Los Angeles,California,06037,1,0
2020-02-17,Orange,California,06059,1,0
2020-02-17,San Diego,California,06073,1,0
2020-02-17,San Francisco,California,06075,2,0
2020-02-17,Santa Clara,California,06085,2,0
2020-02-18,Los Angeles,California,06037,1,0
2020-02-18,Orange,California,06059,1,0
2020-02-18,San Diego,California,06073,1,0
2020-02-18,San Francisco,California,06075,2,0
2020-02-18,Santa Clara,California,06085,2,0
2020-02-19,Los Angeles,California,06037,1,0
2020-02-19,Orange,California,06059,1,0
2020-02-19,San Diego,California,06073,1,0
2020-02-19,San Francisco,California,06075,2,0
2020-02-19,Santa Clara,California,06085,2,0
2020-02-20,Humboldt,California,06023,1,0
2020-02-20,Los Angeles,California,06037,1,0
2020-02-20,Orange,California,06059,1,0
2020-02-20,San Diego,California,06073,1,0
2020-02-20,San Francisco,California,06075,2,0
2020-02-20,Santa Clara,California,06085,2,0
2020-02-21,Humboldt,California,06023,1,0
2020-02-21,Los Angeles,California,06037,1,0
2020-02-21,Orange,California,06059,1,0
2020-02-21,Sacramento,California,06067,1,0
2020-02-21,San Diego,California,06073,1,0
2020-02-21,San Francisco,California,06075,2,0
2020-02-21,Santa Clara,California,06085,2,0
2020-02-22,Humboldt,California,06023,1,0
2020-02-22,Los Angeles,California,06037,1,0
2020-02-22,Orange,California,06059,1,0
2020-02-22,Sacramento,California,06067,1,0
2020-02-22,San Diego,California,06073,1,0
2020-02-22,San Francisco,California,06075,2,0
2020-02-22,Santa Clara,California,06085,2,0
2020-02-23,Humboldt,California,06023,1,0
2020-02-23,Los Angeles,California,06037,1,0
2020-02-23,Orange,California,06059,1,0
2020-02-23,Sacramento,California,06067,1,0
2020-02-23,San Diego,California,06073,1,0
2020-02-23,San Francisco,California,06075,2,0
2020-02-23,Santa Clara,California,06085,2,0
2020-02-24,Humboldt,California,06023,1,0
2020-02-24,Los Angeles,California,06037,1,0
2020-02-24,Orange,California,06059,1,0
2020-02-24,Sacramento,California,06067,1,0
2020-02-24,San Diego,California,06073,1,0
2020-02-24,San Francisco,California,06075,3,0
2020-02-24,Santa Clara,California,06085,2,0
2020-02-24,Solano,California,06095,1,0
2020-02-25,Humboldt,California,06023,1,0
2020-02-25,Los Angeles,California,06037,1,0
2020-02-25,Orange,California,06059,1,0
2020-02-25,Sacramento,California,06067,1,0
2020-02-25,San Diego,California,06073,1,0
2020-02-25,San Francisco,California,06075,3,0
2020-02-25,Santa Clara,California,06085,2,0
2020-02-25,Solano,California,06095,1,0
2020-02-26,Humboldt,California,06023,1,0
2020-02-26,Los Angeles,California,06037,1,0
2020-02-26,Marin,California,06041,1,0
2020-02-26,Napa,California,06055,1,0
2020-02-26,Orange,California,06059,1,0
2020-02-26,Sacramento,California,06067,3,0
2020-02-26,San Diego,California,06073,1,0
2020-02-26,San Francisco,California,06075,3,0
2020-02-26,Santa Clara,California,06085,2,0
2020-02-26,Solano,California,06095,11,0
2020-02-26,Sonoma,California,06097,1,0
2020-02-27,Humboldt,California,06023,1,0
2020-02-27,Los Angeles,California,06037,1,0
2020-02-27,Marin,California,06041,1,0
2020-02-27,Napa,California,06055,1,0
2020-02-27,Orange,California,06059,1,0
2020-02-27,Sacramento,California,06067,3,0
2020-02-27,San Diego,California,06073,1,0
2020-02-27,San Francisco,California,06075,3,0
2020-02-27,Santa Clara,California,06085,2,0
2020-02-27,Solano,California,06095,11,0
2020-02-27,Sonoma,California,06097,1,0
2020-02-28,Humboldt,California,06023,1,0
2020-02-28,Los Angeles,California,06037,1,0
2020-02-28,Marin,California,06041,1,0
2020-02-28,Napa,California,06055,1,0
2020-02-28,Orange,California,06059,1,0
2020-02-28,Sacramento,California,06067,3,0
2020-02-28,San Diego,California,06073,1,0
2020-02-28,San Francisco,California,06075,3,0
2020-02-28,Santa Clara,California,06085,3,0
2020-02-28,Solano,California,06095,11,0
2020-02-28,Sonoma,California,06097,1,0
2020-02-29,Humboldt,California,06023,1,0
2020-02-29,Los Angeles,California,06037,1,0
2020-02-29,Marin,California,06041,1,0
2020-02-29,Napa,California,06055,1,0
2020-02-29,Orange,California,06059,1,0
2020-02-29,Sacramento,California,06067,3,0
2020-02-29,San Diego,California,06073,1,0
2020-02-29,San Francisco,California,06075,3,0
2020-02-29,Santa Clara,California,06085,4,0
2020-02-29,Solano,California,06095,11,0
2020-02-29,Sonoma,California,06097,1,0
2020-03-01,Alameda,California,06001,1,0
2020-03-01,Humboldt,California,06023,1,0
2020-03-01,Los Angeles,California,06037,1,0
2020-03-01,Marin,California,06041,1,0
2020-03-01,Napa,California,06055,1,0
2020-03-01,Orange,California,06059,1,0
2020-03-01,Sacramento,California,06067,3,0
2020-03-01,San Diego,California,06073,1,0
2020-03-01,San Francisco,California,06075,3,0
2020-03-01,Santa Clara,California,06085,7,0
2020-03-01,Solano,California,06095,12,0
2020-03-01,Sonoma,California,06097,1,0
2020-03-02,Alameda,California,06001,1,0
2020-03-02,Humboldt,California,06023,1,0
2020-03-02,Los Angeles,California,06037,1,0
2020-03-02,Marin,California,06041,1,0
2020-03-02,Napa,California,06055,1,0
2020-03-02,Orange,California,06059,1,0
2020-03-02,Placer,California,06061,1,0
2020-03-02,Sacramento,California,06067,3,0
2020-03-02,San Diego,California,06073,1,0
2020-03-02,San Francisco,California,06075,3,0
2020-03-02,San Mateo,California,06081,1,0
2020-03-02,Santa Clara,California,06085,9,0
2020-03-02,Solano,California,06095,12,0
2020-03-02,Sonoma,California,06097,2,0
2020-03-03,Alameda,California,06001,2,0
2020-03-03,Contra Costa,California,06013,1,0
2020-03-03,Humboldt,California,06023,1,0
2020-03-03,Los Angeles,California,06037,1,0
2020-03-03,Marin,California,06041,1,0
2020-03-03,Napa,California,06055,1,0
2020-03-03,Orange,California,06059,3,0
2020-03-03,Placer,California,06061,2,0
2020-03-03,Sacramento,California,06067,3,0
2020-03-03,San Diego,California,06073,1,0
2020-03-03,San Francisco,California,06075,3,0
2020-03-03,San Mateo,California,06081,1,0
2020-03-03,Santa Clara,California,06085,11,0
2020-03-03,Solano,California,06095,12,0
2020-03-03,Sonoma,California,06097,2,0
2020-03-04,Alameda,California,06001,2,0
2020-03-04,Contra Costa,California,06013,1,0
2020-03-04,Humboldt,California,06023,1,0
2020-03-04,Los Angeles,California,06037,7,0
2020-03-04,Marin,California,06041,1,0
2020-03-04,Napa,California,06055,1,0
2020-03-04,Orange,California,06059,3,0
2020-03-04,Placer,California,06061,2,1
2020-03-04,Sacramento,California,06067,3,0
2020-03-04,San Diego,California,06073,1,0
2020-03-04,San Francisco,California,06075,3,0
2020-03-04,San Mateo,California,06081,1,0
2020-03-04,Santa Clara,California,06085,14,0
2020-03-04,Solano,California,06095,12,0
2020-03-04,Sonoma,California,06097,3,0
2020-03-05,Alameda,California,06001,2,0
2020-03-05,Contra Costa,California,06013,1,0
2020-03-05,Humboldt,California,06023,1,0
2020-03-05,Los Angeles,California,06037,11,0
2020-03-05,Marin,California,06041,1,0
2020-03-05,Napa,California,06055,1,0
2020-03-05,Orange,California,06059,3,0
2020-03-05,Placer,California,06061,2,1
2020-03-05,Sacramento,California,06067,3,0
2020-03-05,San Diego,California,06073,1,0
2020-03-05,San Francisco,California,06075,5,0
2020-03-05,San Mateo,California,06081,1,0
2020-03-05,Santa Clara,California,06085,20,0
2020-03-05,Solano,California,06095,12,0
2020-03-05,Sonoma,California,06097,3,0
2020-03-06,Alameda,California,06001,3,0
2020-03-06,Contra Costa,California,06013,4,0
2020-03-06,Humboldt,California,06023,1,0
2020-03-06,Los Angeles,California,06037,13,0
2020-03-06,Marin,California,06041,1,0
2020-03-06,Napa,California,06055,1,0
2020-03-06,Orange,California,06059,3,0
2020-03-06,Placer,California,06061,5,1
2020-03-06,Sacramento,California,06067,3,0
2020-03-06,San Diego,California,06073,1,0
2020-03-06,San Francisco,California,06075,5,0
2020-03-06,San Mateo,California,06081,1,0
2020-03-06,Santa Clara,California,06085,24,0
2020-03-06,Solano,California,06095,12,0
2020-03-06,Sonoma,California,06097,3,0
2020-03-06,Yolo,California,06113,1,0
2020-03-07,Alameda,California,06001,3,0
2020-03-07,Contra Costa,California,06013,4,0
2020-03-07,Fresno,California,06019,1,0
2020-03-07,Humboldt,California,06023,1,0
2020-03-07,Los Angeles,California,06037,14,0
2020-03-07,Madera,California,06039,1,0
2020-03-07,Marin,California,06041,1,0
2020-03-07,Napa,California,06055,1,0
2020-03-07,Orange,California,06059,3,0
2020-03-07,Placer,California,06061,5,1
2020-03-07,Riverside,California,06065,1,0
2020-03-07,Sacramento,California,06067,3,0
2020-03-07,San Diego,California,06073,1,0
2020-03-07,San Francisco,California,06075,11,0
2020-03-07,San Mateo,California,06081,1,0
2020-03-07,Santa Clara,California,06085,32,0
2020-03-07,Santa Cruz,California,06087,1,0
2020-03-07,Solano,California,06095,12,0
2020-03-07,Sonoma,California,06097,3,0
2020-03-07,Yolo,California,06113,1,0
2020-03-08,Alameda,California,06001,3,0
2020-03-08,Contra Costa,California,06013,9,0
2020-03-08,Fresno,California,06019,1,0
2020-03-08,Humboldt,California,06023,1,0
2020-03-08,Los Angeles,California,06037,14,0
2020-03-08,Madera,California,06039,1,0
2020-03-08,Marin,California,06041,1,0
2020-03-08,Napa,California,06055,1,0
2020-03-08,Orange,California,06059,3,0
2020-03-08,Placer,California,06061,7,1
2020-03-08,Riverside,California,06065,1,0
2020-03-08,Sacramento,California,06067,3,0
2020-03-08,San Diego,California,06073,1,0
2020-03-08,San Francisco,California,06075,11,0
2020-03-08,San Mateo,California,06081,1,0
2020-03-08,Santa Clara,California,06085,37,0
2020-03-08,Santa Cruz,California,06087,1,0
2020-03-08,Solano,California,06095,12,0
2020-03-08,Sonoma,California,06097,3,0
2020-03-08,Yolo,California,06113,1,0
2020-03-09,Alameda,California,06001,24,0
2020-03-09,Contra Costa,California,06013,9,0
2020-03-09,Fresno,California,06019,1,0
2020-03-09,Humboldt,California,06023,1,0
2020-03-09,Los Angeles,California,06037,19,0
2020-03-09,Madera,California,06039,1,0
2020-03-09,Marin,California,06041,2,0
2020-03-09,Napa,California,06055,1,0
2020-03-09,Orange,California,06059,5,0
2020-03-09,Placer,California,06061,7,1
2020-03-09,Riverside,California,06065,4,0
2020-03-09,Sacramento,California,06067,9,0
2020-03-09,San Diego,California,06073,2,0
2020-03-09,San Francisco,California,06075,16,0
2020-03-09,San Mateo,California,06081,9,0
2020-03-09,Santa Clara,California,06085,43,1
2020-03-09,Santa Cruz,California,06087,2,0
2020-03-09,Shasta,California,06089,1,0
2020-03-09,Solano,California,06095,12,0
2020-03-09,Sonoma,California,06097,3,0
2020-03-09,Yolo,California,06113,1,0
2020-03-10,Alameda,California,06001,25,0
2020-03-10,Contra Costa,California,06013,9,0
2020-03-10,Fresno,California,06019,1,0
2020-03-10,Humboldt,California,06023,1,0
2020-03-10,Los Angeles,California,06037,20,0
2020-03-10,Madera,California,06039,1,0
2020-03-10,Marin,California,06041,2,0
2020-03-10,Napa,California,06055,1,0
2020-03-10,Orange,California,06059,5,0
2020-03-10,Placer,California,06061,7,1
2020-03-10,Riverside,California,06065,4,0
2020-03-10,Sacramento,California,06067,9,1
2020-03-10,San Diego,California,06073,2,0
2020-03-10,San Francisco,California,06075,17,0
2020-03-10,San Joaquin,California,06077,1,0
2020-03-10,San Mateo,California,06081,9,0
2020-03-10,Santa Clara,California,06085,45,1
2020-03-10,Santa Cruz,California,06087,2,0
2020-03-10,Shasta,California,06089,1,0
2020-03-10,Solano,California,06095,12,0
2020-03-10,Sonoma,California,06097,3,0
2020-03-10,Ventura,California,06111,1,0
2020-03-10,Yolo,California,06113,1,0
2020-03-11,Alameda,California,06001,25,0
2020-03-11,Contra Costa,California,06013,9,0
2020-03-11,Fresno,California,06019,1,0
2020-03-11,Humboldt,California,06023,1,0
2020-03-11,Los Angeles,California,06037,28,1
2020-03-11,Madera,California,06039,1,0
2020-03-11,Marin,California,06041,4,0
2020-03-11,Napa,California,06055,1,0
2020-03-11,Orange,California,06059,6,0
2020-03-11,Placer,California,06061,7,1
2020-03-11,Riverside,California,06065,4,0
2020-03-11,Sacramento,California,06067,9,1
2020-03-11,San Diego,California,06073,2,0
2020-03-11,San Francisco,California,06075,17,0
2020-03-11,San Joaquin,California,06077,1,0
2020-03-11,San Mateo,California,06081,15,0
2020-03-11,Santa Clara,California,06085,48,1
2020-03-11,Santa Cruz,California,06087,2,0
2020-03-11,Shasta,California,06089,1,0
2020-03-11,Solano,California,06095,12,0
2020-03-11,Sonoma,California,06097,3,0
2020-03-11,Stanislaus,California,06099,2,0
2020-03-11,Ventura,California,06111,2,0
2020-03-11,Yolo,California,06113,1,0
2020-03-12,Alameda,California,06001,29,0
2020-03-12,Contra Costa,California,06013,9,0
2020-03-12,Fresno,California,06019,1,0
2020-03-12,Humboldt,California,06023,1,0
2020-03-12,Los Angeles,California,06037,32,1
2020-03-12,Madera,California,06039,1,0
2020-03-12,Marin,California,06041,4,0
2020-03-12,Napa,California,06055,1,0
2020-03-12,Orange,California,06059,6,0
2020-03-12,Placer,California,06061,7,1
2020-03-12,Riverside,California,06065,6,0
2020-03-12,Sacramento,California,06067,16,1
2020-03-12,San Diego,California,06073,5,0
2020-03-12,San Francisco,California,06075,21,0
2020-03-12,San Joaquin,California,06077,3,0
2020-03-12,San Mateo,California,06081,20,0
2020-03-12,Santa Clara,California,06085,66,1
2020-03-12,Santa Cruz,California,06087,2,0
2020-03-12,Shasta,California,06089,1,0
2020-03-12,Solano,California,06095,12,0
2020-03-12,Sonoma,California,06097,3,0
2020-03-12,Stanislaus,California,06099,2,0
2020-03-12,Tulare,California,06107,1,0
2020-03-12,Ventura,California,06111,2,0
2020-03-12,Yolo,California,06113,1,0
2020-03-13,Alameda,California,06001,29,0
2020-03-13,Contra Costa,California,06013,25,0
2020-03-13,Fresno,California,06019,1,0
2020-03-13,Humboldt,California,06023,1,0
2020-03-13,Los Angeles,California,06037,40,1
2020-03-13,Madera,California,06039,1,0
2020-03-13,Marin,California,06041,4,0
2020-03-13,Napa,California,06055,1,0
2020-03-13,Orange,California,06059,13,0
2020-03-13,Placer,California,06061,7,1
2020-03-13,Riverside,California,06065,10,0
2020-03-13,Sacramento,California,06067,16,1
2020-03-13,San Benito,California,06069,1,0
2020-03-13,San Diego,California,06073,9,0
2020-03-13,San Francisco,California,06075,26,0
2020-03-13,San Joaquin,California,06077,8,0
2020-03-13,San Mateo,California,06081,20,0
2020-03-13,Santa Clara,California,06085,79,2
2020-03-13,Santa Cruz,California,06087,2,0
2020-03-13,Shasta,California,06089,1,0
2020-03-13,Solano,California,06095,12,0
2020-03-13,Sonoma,California,06097,3,0
2020-03-13,Stanislaus,California,06099,2,0
2020-03-13,Tulare,California,06107,2,0
2020-03-13,Ventura,California,06111,5,0
2020-03-13,Yolo,California,06113,2,0
2020-03-14,Alameda,California,06001,29,0
2020-03-14,Contra Costa,California,06013,25,0
2020-03-14,Fresno,California,06019,2,0
2020-03-14,Humboldt,California,06023,1,0
2020-03-14,Los Angeles,California,06037,53,1
2020-03-14,Madera,California,06039,1,0
2020-03-14,Marin,California,06041,4,0
2020-03-14,Napa,California,06055,1,0
2020-03-14,Orange,California,06059,14,0
2020-03-14,Placer,California,06061,8,1
2020-03-14,Riverside,California,06065,10,0
2020-03-14,Sacramento,California,06067,28,1
2020-03-14,San Benito,California,06069,1,0
2020-03-14,San Diego,California,06073,10,0
2020-03-14,San Francisco,California,06075,31,0
2020-03-14,San Joaquin,California,06077,8,0
2020-03-14,San Luis Obispo,California,06079,1,0
2020-03-14,San Mateo,California,06081,32,0
2020-03-14,Santa Clara,California,06085,91,2
2020-03-14,Santa Cruz,California,06087,2,0
2020-03-14,Shasta,California,06089,1,0
2020-03-14,Solano,California,06095,12,0
2020-03-14,Sonoma,California,06097,4,0
2020-03-14,Stanislaus,California,06099,2,0
2020-03-14,Tulare,California,06107,3,0
2020-03-14,Ventura,California,06111,5,0
2020-03-14,Yolo,California,06113,2,0
2020-03-15,Alameda,California,06001,37,0
2020-03-15,Contra Costa,California,06013,25,0
2020-03-15,Fresno,California,06019,2,0
2020-03-15,Humboldt,California,06023,1,0
2020-03-15,Los Angeles,California,06037,69,1
2020-03-15,Madera,California,06039,1,0
2020-03-15,Marin,California,06041,4,0
2020-03-15,Napa,California,06055,1,0
2020-03-15,Orange,California,06059,17,0
2020-03-15,Placer,California,06061,8,1
2020-03-15,Riverside,California,06065,12,0
2020-03-15,Sacramento,California,06067,32,1
2020-03-15,San Benito,California,06069,1,0
2020-03-15,San Bernardino,California,06071,1,0
2020-03-15,San Diego,California,06073,40,0
2020-03-15,San Francisco,California,06075,37,0
2020-03-15,San Joaquin,California,06077,8,0
2020-03-15,San Luis Obispo,California,06079,2,0
2020-03-15,San Mateo,California,06081,32,1
2020-03-15,Santa Barbara,California,06083,1,0
2020-03-15,Santa Clara,California,06085,114,2
2020-03-15,Santa Cruz,California,06087,2,0
2020-03-15,Shasta,California,06089,1,0
2020-03-15,Solano,California,06095,13,0
2020-03-15,Sonoma,California,06097,5,0
2020-03-15,Stanislaus,California,06099,2,0
2020-03-15,Tulare,California,06107,3,0
2020-03-15,Ventura,California,06111,5,0
2020-03-15,Yolo,California,06113,2,0
2020-03-16,Alameda,California,06001,40,0
2020-03-16,Contra Costa,California,06013,34,0
2020-03-16,Fresno,California,06019,2,0
2020-03-16,Humboldt,California,06023,1,0
2020-03-16,Los Angeles,California,06037,94,1
2020-03-16,Madera,California,06039,1,0
2020-03-16,Marin,California,06041,4,0
2020-03-16,Napa,California,06055,1,0
2020-03-16,Nevada,California,06057,1,0
2020-03-16,Orange,California,06059,22,0
2020-03-16,Placer,California,06061,8,1
2020-03-16,Riverside,California,06065,14,2
2020-03-16,Sacramento,California,06067,32,2
2020-03-16,San Benito,California,06069,1,0
2020-03-16,San Bernardino,California,06071,2,0
2020-03-16,San Diego,California,06073,56,0
2020-03-16,San Francisco,California,06075,43,0
2020-03-16,San Joaquin,California,06077,9,0
2020-03-16,San Luis Obispo,California,06079,3,0
2020-03-16,San Mateo,California,06081,42,1
2020-03-16,Santa Barbara,California,06083,1,0
2020-03-16,Santa Clara,California,06085,138,4
2020-03-16,Santa Cruz,California,06087,2,0
2020-03-16,Shasta,California,06089,1,0
2020-03-16,Solano,California,06095,15,0
2020-03-16,Sonoma,California,06097,8,0
2020-03-16,Stanislaus,California,06099,3,0
2020-03-16,Tulare,California,06107,3,0
2020-03-16,Ventura,California,06111,5,0
2020-03-16,Yolo,California,06113,2,0
2020-03-17,Alameda,California,06001,49,0
2020-03-17,Contra Costa,California,06013,34,0
2020-03-17,Fresno,California,06019,2,0
2020-03-17,Humboldt,California,06023,1,0
2020-03-17,Kern,California,06029,1,0
2020-03-17,Los Angeles,California,06037,144,1
2020-03-17,Madera,California,06039,1,0
2020-03-17,Marin,California,06041,4,0
2020-03-17,Monterey,California,06053,2,0
2020-03-17,Napa,California,06055,1,0
2020-03-17,Nevada,California,06057,1,0
2020-03-17,Orange,California,06059,29,0
2020-03-17,Placer,California,06061,8,1
2020-03-17,Riverside,California,06065,16,3
2020-03-17,Sacramento,California,06067,39,2
2020-03-17,San Benito,California,06069,2,1
2020-03-17,San Bernardino,California,06071,3,0
2020-03-17,San Diego,California,06073,61,0
2020-03-17,San Francisco,California,06075,46,0
2020-03-17,San Joaquin,California,06077,13,0
2020-03-17,San Luis Obispo,California,06079,6,0
2020-03-17,San Mateo,California,06081,64,1
2020-03-17,Santa Barbara,California,06083,2,0
2020-03-17,Santa Clara,California,06085,155,5
2020-03-17,Santa Cruz,California,06087,2,0
2020-03-17,Shasta,California,06089,1,0
2020-03-17,Solano,California,06095,15,0
2020-03-17,Sonoma,California,06097,9,0
2020-03-17,Stanislaus,California,06099,4,0
2020-03-17,Tulare,California,06107,3,0
2020-03-17,Ventura,California,06111,10,0
2020-03-17,Yolo,California,06113,4,0
2020-03-18,Alameda,California,06001,53,0
2020-03-18,Contra Costa,California,06013,41,0
2020-03-18,Fresno,California,06019,4,0
2020-03-18,Humboldt,California,06023,1,0
2020-03-18,Kern,California,06029,1,0
2020-03-18,Los Angeles,California,06037,190,1
2020-03-18,Madera,California,06039,1,0
2020-03-18,Marin,California,06041,16,0
2020-03-18,Mendocino,California,06045,1,0
2020-03-18,Monterey,California,06053,2,0
2020-03-18,Napa,California,06055,1,0
2020-03-18,Nevada,California,06057,1,0
2020-03-18,Orange,California,06059,42,0
2020-03-18,Placer,California,06061,9,1
2020-03-18,Riverside,California,06065,16,3
2020-03-18,Sacramento,California,06067,39,2
2020-03-18,San Benito,California,06069,5,1
2020-03-18,San Bernardino,California,06071,5,0
2020-03-18,San Diego,California,06073,81,0
2020-03-18,San Francisco,California,06075,51,0
2020-03-18,San Joaquin,California,06077,14,2
2020-03-18,San Luis Obispo,California,06079,7,0
2020-03-18,San Mateo,California,06081,80,1
2020-03-18,Santa Barbara,California,06083,2,0
2020-03-18,Santa Clara,California,06085,175,6
2020-03-18,Santa Cruz,California,06087,2,0
2020-03-18,Shasta,California,06089,1,0
2020-03-18,Solano,California,06095,15,0
2020-03-18,Sonoma,California,06097,9,0
2020-03-18,Stanislaus,California,06099,5,0
2020-03-18,Tulare,California,06107,5,0
2020-03-18,Ventura,California,06111,13,0
2020-03-18,Yolo,California,06113,5,0
2020-03-19,Alameda,California,06001,57,0
2020-03-19,Contra Costa,California,06013,42,0
2020-03-19,Fresno,California,06019,4,0
2020-03-19,Humboldt,California,06023,1,0
2020-03-19,Kern,California,06029,2,0
2020-03-19,Los Angeles,California,06037,231,2
2020-03-19,Madera,California,06039,3,0
2020-03-19,Marin,California,06041,25,0
2020-03-19,Mendocino,California,06045,1,0
2020-03-19,Monterey,California,06053,2,0
2020-03-19,Napa,California,06055,1,0
2020-03-19,Nevada,California,06057,1,0
2020-03-19,Orange,California,06059,53,0
2020-03-19,Placer,California,06061,9,1
2020-03-19,Riverside,California,06065,22,3
2020-03-19,Sacramento,California,06067,44,3
2020-03-19,San Benito,California,06069,5,1
2020-03-19,San Bernardino,California,06071,5,0
2020-03-19,San Diego,California,06073,105,0
2020-03-19,San Francisco,California,06075,73,0
2020-03-19,San Joaquin,California,06077,17,2
2020-03-19,San Luis Obispo,California,06079,13,0
2020-03-19,San Mateo,California,06081,89,1
2020-03-19,Santa Barbara,California,06083,8,0
2020-03-19,Santa Clara,California,06085,189,6
2020-03-19,Santa Cruz,California,06087,2,0
2020-03-19,Shasta,California,06089,1,0
2020-03-19,Solano,California,06095,15,0
2020-03-19,Sonoma,California,06097,11,0
2020-03-19,Stanislaus,California,06099,5,0
2020-03-19,Tulare,California,06107,7,0
2020-03-19,Ventura,California,06111,19,0
2020-03-19,Yolo,California,06113,5,0
2020-03-20,Alameda,California,06001,67,0
2020-03-20,Amador,California,06005,1,0
2020-03-20,Contra Costa,California,06013,46,1
2020-03-20,Fresno,California,06019,10,0
2020-03-20,Humboldt,California,06023,2,0
2020-03-20,Imperial,California,06025,4,0
2020-03-20,Kern,California,06029,2,0
2020-03-20,Los Angeles,California,06037,292,2
2020-03-20,Madera,California,06039,3,0
2020-03-20,Marin,California,06041,38,0
2020-03-20,Mendocino,California,06045,1,0
2020-03-20,Monterey,California,06053,5,0
2020-03-20,Napa,California,06055,1,0
2020-03-20,Nevada,California,06057,1,0
2020-03-20,Orange,California,06059,65,0
2020-03-20,Placer,California,06061,9,1
2020-03-20,Riverside,California,06065,28,4
2020-03-20,Sacramento,California,06067,52,3
2020-03-20,San Benito,California,06069,5,1
2020-03-20,San Bernardino,California,06071,9,0
2020-03-20,San Diego,California,06073,131,0
2020-03-20,San Francisco,California,06075,79,0
2020-03-20,San Joaquin,California,06077,25,2
2020-03-20,San Luis Obispo,California,06079,16,0
2020-03-20,San Mateo,California,06081,100,1
2020-03-20,Santa Barbara,California,06083,9,0
2020-03-20,Santa Clara,California,06085,196,8
2020-03-20,Santa Cruz,California,06087,15,0
2020-03-20,Shasta,California,06089,1,0
2020-03-20,Solano,California,06095,18,0
2020-03-20,Sonoma,California,06097,11,1
